iban,email,amount,date
TQ42FQGK7504668908121082,g+99@example.com,"€1194,40",19/09/2021
PE04NCIT8887865280077429,l+95@example.com,"€4120,76",24/09/2021
UQ09JZFW3099511194281460,q+63@example.com,"€5986,36",11/02/2022
HX66TEDY9432557008721813,w+62@example.com,"€3122,98",22/03/2021
VA37QMCG8437852428929762,z+63@example.com,"€4404,56",01/05/2020
NV11IYUJ0247872457522336,r+83@example.com,"€2435,13",01/07/2021
HJ81JUWR1495896049004272,y+88@example.com,"€5715,00",25/12/2021
ND29ASZK3936747590760083,m+63@example.com,"€5599,65",13/02/2020
JL39VSWB6759168364148560,x+71@example.com,"€337,92",04/05/2020
DC32IFVW1036082114231444,x+54@example.com,"€6060,67",06/01/2020
LU00QWLD2601460964897893,n+56@example.com,"€8504,79",10/04/2020
LP57GXIN3056172558480196,r+17@example.com,"€7855,26",02/03/2021
KR77UJZD7132263261730708,m+15@example.com,"€3838,15",25/05/2021
MG63MBOA0937923648077673,a+27@example.com,"€8278,23",12/11/2020
MG00YLSI7343127168356658,h+45@example.com,"€7987,87",05/09/2020
ZX06NZJH0310079067754103,p+96@example.com,"€6098,69",22/11/2022
AX41UZMB6176142035203942,g+72@example.com,"€8412,83",17/07/2020
BP29TPUJ6310621823872564,n+09@example.com,"€3257,56",29/02/2020
JR00QGBS4796525914237521,u+76@example.com,"€1622,32",25/10/2022
MB71QQXT2596515408023571,h+44@example.com,"€9777,58",18/07/2021
DE30ZEUF5582227351032491,h+90@example.com,"€9454,42",04/07/2020
HY36LHZR3643502386939455,m+73@example.com,"€70,99",07/04/2020
EV55TMCH8919184385596396,n+55@example.com,"€7483,74",09/07/2022
LG40BJYQ2783542351843180,g+73@example.com,"€6158,97",15/10/2020
JL39VSWB6759168364148560,x+71@example.com,"€9988,45",18/06/2021
RW16JLAK0388910387065777,m+83@example.com,"€9256,08",09/05/2020
ZT15HFSW6569840988100756,j+31@example.com,"€6329,21",25/01/2021
XI25KPTM6042498694249300,o+23@example.com,"€9648,76",24/08/2021
RW16JLAK0388910387065777,m+83@example.com,"€4642,10",11/11/2020
HY36LHZR3643502386939455,m+73@example.com,"€66,62",30/03/2022
PG29ITFN6814697311412996,a+30@example.com,"€2995,77",07/10/2021
LQ72NGWI2810989838856681,s+27@example.com,"€7747,98",05/11/2021
PG29ITFN6814697311412996,a+30@example.com,"€2007,39",19/12/2020
MG63MBOA0937923648077673,a+27@example.com,"€9236,60",11/02/2022
GJ55FOHC5561545662515367,v+51@example.com,"€1898,26",08/07/2021
KX21COEK1555182209833532,x+98@example.com,"€2005,47",01/06/2022
HJ81JUWR1495896049004272,y+88@example.com,"€6782,48",07/10/2022
DE70AHRX6356064073233659,e+29@example.com,"€892,85",18/10/2021
EU56HOYA8868219525668712,e+93@example.com,"€4125,15",03/02/2020
GJ55FOHC5561545662515367,v+51@example.com,"€8472,95",01/11/2020
JR00QGBS4796525914237521,u+76@example.com,"€480,07",25/01/2022
XA28NAIG6798026498738774,u+21@example.com,"€882,88",31/03/2020
WY43SADC8995874367768131,c+43@example.com,"€7955,80",09/06/2022
ND29ASZK3936747590760083,m+63@example.com,"€6756,26",27/01/2020
WJ40UIUQ2618112143886576,y+74@example.com,"€121,97",19/07/2021
DA04GCZV4378609746146065,m+35@example.com,"€3680,96",26/05/2020
SM44WYFN9387020646075746,d+37@example.com,"€3,70",07/11/2021
DK16NRGZ3074443210958974,k+23@example.com,"€1796,06",31/07/2022
EQ89KOZE1588776990762580,b+06@example.com,"€9323,28",19/02/2020
PE04NCIT8887865280077429,l+95@example.com,"€8185,01",16/12/2020
UL87SMJY0995132841158778,h+71@example.com,"€1438,19",08/11/2021
VA37QMCG8437852428929762,z+63@example.com,"€8462,66",04/09/2022
ZT15HFSW6569840988100756,j+31@example.com,"€8114,04",25/11/2021
LG40BJYQ2783542351843180,g+73@example.com,"€5297,57",10/05/2021
DK16NRGZ3074443210958974,k+23@example.com,"€2516,68",25/03/2022
RJ92VCJA0240979129986579,v+57@example.com,"€6152,81",01/08/2022
TQ42FQGK7504668908121082,g+99@example.com,"€2090,51",29/06/2021
MU67FMKH9598284189685918,r+93@example.com,"€6081,11",31/12/2022
EV55TMCH8919184385596396,n+55@example.com,"€770,92",20/02/2021
DA04GCZV4378609746146065,m+35@example.com,"€5170,14",23/07/2022
MU67FMKH9598284189685918,r+93@example.com,"€1104,38",08/08/2021
OC06NIHQ3445682540896305,n+07@example.com,"€2644,14",29/10/2022
DE70AHRX6356064073233659,e+29@example.com,"€6801,88",03/04/2021
IS65NOOT7036669168746884,t+90@example.com,"€8648,33",11/03/2022
RW16JLAK0388910387065777,m+83@example.com,"€4314,01",26/07/2020
LG40BJYQ2783542351843180,g+73@example.com,"€1852,62",15/12/2021
WO71OALR7349870387403646,v+07@example.com,"€789,23",02/01/2020
HY36LHZR3643502386939455,m+73@example.com,"€606,18",07/06/2020
IS65NOOT7036669168746884,t+90@example.com,"€2674,97",06/01/2021
ZA10QTHR7787100159561975,n+55@example.com,"€8056,83",13/06/2022
NV11IYUJ0247872457522336,r+83@example.com,"€7728,22",27/01/2021
ZX06NZJH0310079067754103,p+96@example.com,"€7833,00",06/09/2021
TQ42FQGK7504668908121082,g+99@example.com,"€8504,52",12/12/2020
YK16DWHC2525181133357675,l+35@example.com,"€3644,92",09/03/2021
GE38QKDI3669855462568638,f+18@example.com,"€5058,73",05/06/2021
ZT15HFSW6569840988100756,j+31@example.com,"€7769,43",21/03/2021
ZT15HFSW6569840988100756,j+31@example.com,"€5672,23",25/02/2022
GE38QKDI3669855462568638,f+18@example.com,"€8657,95",29/01/2022
TJ01RJYX8915131919658516,j+13@example.com,"€8195,25",22/10/2022
SE06PMBI1724666946267952,o+91@example.com,"€5467,09",11/01/2020
ZI40WWBF9188737626049510,z+66@example.com,"€4520,05",30/03/2022
ZT15HFSW6569840988100756,j+31@example.com,"€1332,89",15/08/2022
TJ01RJYX8915131919658516,j+13@example.com,"€9497,55",15/01/2022
KX21COEK1555182209833532,x+98@example.com,"€70,59",26/08/2022
MB71QQXT2596515408023571,h+44@example.com,"€6775,53",06/09/2022
IB64RWDI3050423740546318,g+74@example.com,"€622,10",11/07/2021
IX63EVCR9164658456456181,b+11@example.com,"€3951,71",26/07/2021
ZA10QTHR7787100159561975,n+55@example.com,"€7585,56",08/02/2021
TQ42FQGK7504668908121082,g+99@example.com,"€1596,25",05/07/2021
IX63EVCR9164658456456181,b+11@example.com,"€794,13",17/09/2022
DA04GCZV4378609746146065,m+35@example.com,"€7288,71",21/12/2020
HY94UFSX0766276800103780,u+21@example.com,"€7438,42",03/01/2021
FU57KYSJ7187405817063989,n+39@example.com,"€6280,31",21/08/2022
GE38QKDI3669855462568638,f+18@example.com,"€4122,52",03/08/2021
CP93PHOD1189664902815922,z+33@example.com,"€5965,04",23/10/2022
KR77UJZD7132263261730708,m+15@example.com,"€6980,44",13/01/2020
LP57GXIN3056172558480196,r+17@example.com,"€5097,11",08/12/2020
CR31CSLX2157111958475792,b+72@example.com,"€3747,35",07/08/2020
HJ81JUWR1495896049004272,y+88@example.com,"€7792,08",01/02/2022
SQ68TMZF8698667528323620,w+19@example.com,"€3884,34",24/10/2020
RO78OROD0594985604344531,e+62@example.com,"€6839,52",08/08/2021
UN01NSQD8758182264641524,g+61@example.com,"€3941,01",09/08/2021
QT17CEZY5756286371227346,x+76@example.com,"€8178,20",05/09/2020
WB77IWTL7479335717337104,u+10@example.com,"€5668,09",03/04/2021
LG40BJYQ2783542351843180,g+73@example.com,"€1750,57",01/07/2020
XA28NAIG6798026498738774,u+21@example.com,"€2004,70",07/10/2020
ZJ12DKWM9070280471180140,c+23@example.com,"€8075,04",15/05/2021
PG29ITFN6814697311412996,a+30@example.com,"€6515,24",12/10/2021
DE70AHRX6356064073233659,e+29@example.com,"€1303,31",14/09/2020
XA28NAIG6798026498738774,u+21@example.com,"€6639,74",09/01/2020
KC15SUGY3023429585614326,o+19@example.com,"€3451,99",31/12/2020
ZJ12DKWM9070280471180140,c+23@example.com,"€9154,95",02/04/2021
EV55TMCH8919184385596396,n+55@example.com,"€2575,87",08/10/2021
SM44WYFN9387020646075746,d+37@example.com,"€5137,28",13/03/2022
XI25KPTM6042498694249300,o+23@example.com,"€2933,07",14/04/2020
LQ72NGWI2810989838856681,s+27@example.com,"€2898,43",25/07/2020
XT25GEWA7881352979972952,k+26@example.com,"€7659,88",31/03/2022
KL92DVFG3211071211689811,v+16@example.com,"€9982,56",03/11/2021
WY43SADC8995874367768131,c+43@example.com,"€3963,67",11/01/2021
HX66TEDY9432557008721813,w+62@example.com,"€6693,64",02/02/2021
WJ40UIUQ2618112143886576,y+74@example.com,"€5372,22",05/10/2020
HF37RMOJ8246383870328745,z+01@example.com,"€4440,85",11/08/2022
LH44PEZY4533729364383296,u+95@example.com,"€9475,09",26/05/2022
EU56HOYA8868219525668712,e+93@example.com,"€2999,17",02/12/2021
LU00QWLD2601460964897893,n+56@example.com,"€8031,53",13/10/2021
ZR23USPZ4041172964291836,l+42@example.com,"€4377,40",09/01/2020
ZX06NZJH0310079067754103,p+96@example.com,"€2336,07",25/10/2022
HY36LHZR3643502386939455,m+73@example.com,"€3997,34",08/05/2020
UN01NSQD8758182264641524,g+61@example.com,"€9213,76",12/01/2022
TJ01RJYX8915131919658516,j+13@example.com,"€9132,37",01/10/2021
BP29TPUJ6310621823872564,n+09@example.com,"€4430,34",09/05/2022
ZR23USPZ4041172964291836,l+42@example.com,"€777,26",26/03/2021
XT25GEWA7881352979972952,k+26@example.com,"€6323,32",10/11/2022
SQ68TMZF8698667528323620,w+19@example.com,"€2148,08",29/01/2022
JL39VSWB6759168364148560,x+71@example.com,"€8007,08",16/05/2021
RO78OROD0594985604344531,e+62@example.com,"€6667,16",26/07/2022
VA37QMCG8437852428929762,z+63@example.com,"€8449,64",01/11/2022
DC32IFVW1036082114231444,x+54@example.com,"€398,46",27/08/2021
PE04NCIT8887865280077429,l+95@example.com,"€4434,79",15/03/2021
UG76HDRU1828246465536511,g+19@example.com,"€4521,75",01/04/2021
HY36LHZR3643502386939455,m+73@example.com,"€2679,25",19/05/2022
ZT15HFSW6569840988100756,j+31@example.com,"€1592,43",01/05/2022
CP93PHOD1189664902815922,z+33@example.com,"€8973,41",03/12/2022
SQ68TMZF8698667528323620,w+19@example.com,"€332,81",26/08/2020
UQ09JZFW3099511194281460,q+63@example.com,"€549,31",18/09/2020
WJ40UIUQ2618112143886576,y+74@example.com,"€7034,38",26/09/2020
WJ40UIUQ2618112143886576,y+74@example.com,"€2414,58",28/12/2021
HF37RMOJ8246383870328745,z+01@example.com,"€9067,15",18/11/2020
ZX06NZJH0310079067754103,p+96@example.com,"€7737,87",24/12/2022
PH94XAOK3381728775018070,j+63@example.com,"€2081,64",31/10/2020
ND29ASZK3936747590760083,m+63@example.com,"€9242,31",27/10/2022
EH78AMHE9066831125295114,e+83@example.com,"€6550,67",02/12/2020
FU57KYSJ7187405817063989,n+39@example.com,"€8741,97",12/02/2020
ZJ12DKWM9070280471180140,c+23@example.com,"€3843,04",15/05/2021
CR31CSLX2157111958475792,b+72@example.com,"€1768,53",30/04/2020
MW63ZIOO0588568130697102,y+24@example.com,"€2781,03",27/02/2021
SM44WYFN9387020646075746,d+37@example.com,"€1398,86",23/03/2022
LP57GXIN3056172558480196,r+17@example.com,"€3392,89",12/06/2020
EU56HOYA8868219525668712,e+93@example.com,"€9584,44",21/03/2022
KC15SUGY3023429585614326,o+19@example.com,"€1896,17",23/09/2020
HY94UFSX0766276800103780,u+21@example.com,"€9795,68",23/08/2021
SE06PMBI1724666946267952,o+91@example.com,"€3058,76",19/12/2022
IA64AZRF0974124059119540,b+85@example.com,"€6207,95",13/07/2022
RB96QOGG9814514798263406,m+87@example.com,"€8705,82",09/04/2021
WB77IWTL7479335717337104,u+10@example.com,"€4341,24",24/10/2021
UG76HDRU1828246465536511,g+19@example.com,"€9485,16",30/12/2022
PH94XAOK3381728775018070,j+63@example.com,"€5912,82",08/05/2021
WG55EHPY8034430200816222,t+34@example.com,"€1085,12",05/01/2022
XI25KPTM6042498694249300,o+23@example.com,"€3533,25",01/03/2021
MG63MBOA0937923648077673,a+27@example.com,"€6545,29",06/12/2022
HY36LHZR3643502386939455,m+73@example.com,"€5782,55",30/10/2022
DK16NRGZ3074443210958974,k+23@example.com,"€877,09",05/01/2021
ZT15HFSW6569840988100756,j+31@example.com,"€2379,18",22/07/2022
EQ89KOZE1588776990762580,b+06@example.com,"€7436,40",26/05/2022
MU67FMKH9598284189685918,r+93@example.com,"€4809,87",14/07/2020
EQ89KOZE1588776990762580,b+06@example.com,"€5834,54",04/08/2021
GE38QKDI3669855462568638,f+18@example.com,"€9786,47",17/11/2020
DK16NRGZ3074443210958974,k+23@example.com,"€5264,49",15/07/2020
DE30ZEUF5582227351032491,h+90@example.com,"€8373,67",22/08/2021
MU67FMKH9598284189685918,r+93@example.com,"€7109,32",17/04/2021
KC15SUGY3023429585614326,o+19@example.com,"€7090,34",22/04/2020
MG63MBOA0937923648077673,a+27@example.com,"€6828,66",02/01/2021
MU67FMKH9598284189685918,r+93@example.com,"€8942,19",22/03/2021
KX21COEK1555182209833532,x+98@example.com,"€8202,39",25/02/2021
DE70AHRX6356064073233659,e+29@example.com,"€98,24",25/05/2022
QT17CEZY5756286371227346,x+76@example.com,"€9028,17",26/02/2020
TJ01RJYX8915131919658516,j+13@example.com,"€7670,61",03/11/2020
IS65NOOT7036669168746884,t+90@example.com,"€7332,73",09/09/2020
JL39VSWB6759168364148560,x+71@example.com,"€7313,57",07/02/2022
EH78AMHE9066831125295114,e+83@example.com,"€1628,96",30/04/2020
EU56HOYA8868219525668712,e+93@example.com,"€4451,42",03/07/2021
DC32IFVW1036082114231444,x+54@example.com,"€1630,61",15/01/2022
MW63ZIOO0588568130697102,y+24@example.com,"€2715,08",22/02/2022
UN01NSQD8758182264641524,g+61@example.com,"€9878,77",06/04/2022
XA28NAIG6798026498738774,u+21@example.com,"€3222,47",17/10/2022
HX66TEDY9432557008721813,w+62@example.com,"€5532,95",29/09/2021
SQ68TMZF8698667528323620,w+19@example.com,"€3849,83",22/09/2022
PG29ITFN6814697311412996,a+30@example.com,"€2574,33",10/01/2022
QT17CEZY5756286371227346,x+76@example.com,"€6992,07",03/05/2021
FW13CYSE4571296548592389,l+35@example.com,"€6598,44",22/03/2020
RB96QOGG9814514798263406,m+87@example.com,"€971,51",14/04/2022
KC15SUGY3023429585614326,o+19@example.com,"€7679,10",09/08/2020
IX63EVCR9164658456456181,b+11@example.com,"€1493,10",13/07/2020
TJ01RJYX8915131919658516,j+13@example.com,"€3692,26",11/12/2022
ZJ12DKWM9070280471180140,c+23@example.com,"€4218,65",11/12/2021
SE06PMBI1724666946267952,o+91@example.com,"€5975,53",28/10/2022
LH44PEZY4533729364383296,u+95@example.com,"€723,14",07/11/2022
PE04NCIT8887865280077429,l+95@example.com,"€2206,01",27/06/2022
TJ01RJYX8915131919658516,j+13@example.com,"€4080,21",24/10/2020
EH78AMHE9066831125295114,e+83@example.com,"€3253,80",12/04/2022
JL39VSWB6759168364148560,x+71@example.com,"€8574,51",26/01/2021
PH94XAOK3381728775018070,j+63@example.com,"€9963,85",27/07/2021
RJ92VCJA0240979129986579,v+57@example.com,"€3131,32",23/08/2020
IS65NOOT7036669168746884,t+90@example.com,"€1855,09",23/09/2020
TQ42FQGK7504668908121082,g+99@example.com,"€9428,23",24/12/2021
MB71QQXT2596515408023571,h+44@example.com,"€1627,74",16/05/2022
IB64RWDI3050423740546318,g+74@example.com,"€7360,23",13/02/2022
LQ72NGWI2810989838856681,s+27@example.com,"€4362,11",07/03/2021
IS66KDVL6727524589966948,j+62@example.com,"€6753,76",05/09/2021
UG76HDRU1828246465536511,g+19@example.com,"€7737,60",20/02/2020
FU57KYSJ7187405817063989,n+39@example.com,"€6754,77",21/09/2020
MW63ZIOO0588568130697102,y+24@example.com,"€9166,51",08/04/2020
XI25KPTM6042498694249300,o+23@example.com,"€4339,87",13/07/2021
DK16NRGZ3074443210958974,k+23@example.com,"€4891,65",17/01/2020
MU67FMKH9598284189685918,r+93@example.com,"€5950,98",14/12/2021
RB96QOGG9814514798263406,m+87@example.com,"€8917,49",03/04/2022
SQ68TMZF8698667528323620,w+19@example.com,"€7976,52",06/06/2020
RB96QOGG9814514798263406,m+87@example.com,"€6596,01",04/12/2020
DA04GCZV4378609746146065,m+35@example.com,"€9038,69",09/08/2020
CP93PHOD1189664902815922,z+33@example.com,"€2678,54",18/04/2021
LH44PEZY4533729364383296,u+95@example.com,"€2640,47",24/08/2022
RW16JLAK0388910387065777,m+83@example.com,"€3399,97",14/12/2021
DA04GCZV4378609746146065,m+35@example.com,"€3407,70",02/12/2021
XW12RCHV9007093543843453,d+41@example.com,"€6437,66",18/12/2020
XT25GEWA7881352979972952,k+26@example.com,"€1996,27",05/09/2021
VA37QMCG8437852428929762,z+63@example.com,"€9581,27",29/06/2020
LH44PEZY4533729364383296,u+95@example.com,"€1233,77",03/05/2022
DE30ZEUF5582227351032491,h+90@example.com,"€8335,30",16/12/2020
EH78AMHE9066831125295114,e+83@example.com,"€1900,64",30/11/2022
EQ89KOZE1588776990762580,b+06@example.com,"€1121,67",09/03/2020
UN01NSQD8758182264641524,g+61@example.com,"€6868,85",06/01/2022
PH94XAOK3381728775018070,j+63@example.com,"€6668,39",24/11/2022
CP93PHOD1189664902815922,z+33@example.com,"€5617,83",01/10/2021
RB96QOGG9814514798263406,m+87@example.com,"€1793,35",28/03/2022
LU00QWLD2601460964897893,n+56@example.com,"€1115,99",11/04/2021
MG00YLSI7343127168356658,h+45@example.com,"€5439,86",20/06/2022
QT17CEZY5756286371227346,x+76@example.com,"€3424,52",10/02/2021
NV11IYUJ0247872457522336,r+83@example.com,"€9142,43",16/03/2020
BP29TPUJ6310621823872564,n+09@example.com,"€8543,01",10/04/2020
IS65NOOT7036669168746884,t+90@example.com,"€9994,87",02/07/2021
IA64AZRF0974124059119540,b+85@example.com,"€6554,15",08/09/2022
PD23WILD1239964726634228,q+46@example.com,"€6667,87",08/08/2021
PE04NCIT8887865280077429,l+95@example.com,"€8978,11",15/08/2022
DE70AHRX6356064073233659,e+29@example.com,"€6588,57",23/12/2020
EQ89KOZE1588776990762580,b+06@example.com,"€7446,11",20/02/2022
PG29ITFN6814697311412996,a+30@example.com,"€8494,93",22/03/2021
EQ89KOZE1588776990762580,b+06@example.com,"€6959,04",15/07/2020
IS65NOOT7036669168746884,t+90@example.com,"€8341,43",30/07/2021
UG76HDRU1828246465536511,g+19@example.com,"€7348,35",21/04/2022
GE52XFEW2209056170643350,k+40@example.com,"€610,02",01/05/2022
JD37GEUH5940847826443166,l+42@example.com,"€3969,69",28/11/2020
DA04GCZV4378609746146065,m+35@example.com,"€2899,13",10/12/2021
TQ42FQGK7504668908121082,g+99@example.com,"€6162,78",09/04/2022
EV55TMCH8919184385596396,n+55@example.com,"€8327,72",15/10/2022
MG00YLSI7343127168356658,h+45@example.com,"€7161,13",17/03/2022
MG00YLSI7343127168356658,h+45@example.com,"€2948,65",14/06/2021
KR77UJZD7132263261730708,m+15@example.com,"€6167,18",25/03/2020
MW63ZIOO0588568130697102,y+24@example.com,"€167,93",25/04/2021
WO71OALR7349870387403646,v+07@example.com,"€6069,88",11/08/2022
GE52XFEW2209056170643350,k+40@example.com,"€6661,24",19/11/2021
OC06NIHQ3445682540896305,n+07@example.com,"€1818,76",28/07/2020
LH44PEZY4533729364383296,u+95@example.com,"€7630,52",06/07/2022
WJ40UIUQ2618112143886576,y+74@example.com,"€2200,60",24/01/2022
UG76HDRU1828246465536511,g+19@example.com,"€6984,81",10/02/2020
KL92DVFG3211071211689811,v+16@example.com,"€6184,51",03/05/2022
ZX06NZJH0310079067754103,p+96@example.com,"€4132,64",02/05/2020
LH44PEZY4533729364383296,u+95@example.com,"€8827,48",25/12/2020
FW13CYSE4571296548592389,l+35@example.com,"€4370,79",28/02/2020
ZI40WWBF9188737626049510,z+66@example.com,"€9446,32",29/10/2022
HY36LHZR3643502386939455,m+73@example.com,"€1385,39",14/11/2020
YK16DWHC2525181133357675,l+35@example.com,"€1533,56",19/09/2022
PD23WILD1239964726634228,q+46@example.com,"€209,74",11/08/2022
ZT15HFSW6569840988100756,j+31@example.com,"€1253,92",01/05/2022
GJ55FOHC5561545662515367,v+51@example.com,"€1046,51",24/09/2021
UN01NSQD8758182264641524,g+61@example.com,"€780,85",15/07/2020
WY43SADC8995874367768131,c+43@example.com,"€3455,68",13/10/2022
CY23HMWJ3638338954966778,e+04@example.com,"€3884,06",17/07/2020
ZI40WWBF9188737626049510,z+66@example.com,"€4985,46",28/03/2021
RO78OROD0594985604344531,e+62@example.com,"€4947,97",29/04/2020
JL39VSWB6759168364148560,x+71@example.com,"€1865,88",21/06/2022
PD23WILD1239964726634228,q+46@example.com,"€6698,29",23/06/2021
XA28NAIG6798026498738774,u+21@example.com,"€5182,48",01/04/2021
DE30ZEUF5582227351032491,h+90@example.com,"€890,83",03/03/2021
FW13CYSE4571296548592389,l+35@example.com,"€6644,34",12/07/2021
DC32IFVW1036082114231444,x+54@example.com,"€7589,40",24/12/2020
UL87SMJY0995132841158778,h+71@example.com,"€4596,95",26/11/2022
NV11IYUJ0247872457522336,r+83@example.com,"€3277,34",05/12/2022
SE06PMBI1724666946267952,o+91@example.com,"€4270,04",29/08/2021
RW16JLAK0388910387065777,m+83@example.com,"€712,25",22/04/2021
KL92DVFG3211071211689811,v+16@example.com,"€3249,73",11/07/2020
DC32IFVW1036082114231444,x+54@example.com,"€8303,60",10/10/2022
MB71QQXT2596515408023571,h+44@example.com,"€4497,19",17/07/2020
KR77UJZD7132263261730708,m+15@example.com,"€7555,38",20/12/2020
IS66KDVL6727524589966948,j+62@example.com,"€2932,11",10/05/2020
UL87SMJY0995132841158778,h+71@example.com,"€9970,85",19/03/2020
ZR23USPZ4041172964291836,l+42@example.com,"€7856,91",31/03/2021
YK16DWHC2525181133357675,l+35@example.com,"€522,01",08/11/2021
FU57KYSJ7187405817063989,n+39@example.com,"€3148,11",14/03/2022
LQ72NGWI2810989838856681,s+27@example.com,"€2183,24",07/02/2022
KL92DVFG3211071211689811,v+16@example.com,"€4061,80",29/03/2022
ZX06NZJH0310079067754103,p+96@example.com,"€5249,75",01/08/2022
SQ68TMZF8698667528323620,w+19@example.com,"€5215,18",24/06/2020
TQ42FQGK7504668908121082,g+99@example.com,"€6994,60",15/04/2020
ZA10QTHR7787100159561975,n+55@example.com,"€4944,64",27/06/2021
EV55TMCH8919184385596396,n+55@example.com,"€98,67",10/01/2022
KX21COEK1555182209833532,x+98@example.com,"€9353,79",18/12/2021
KX21COEK1555182209833532,x+98@example.com,"€1348,75",04/06/2022
WG55EHPY8034430200816222,t+34@example.com,"€1245,70",18/07/2021
XA28NAIG6798026498738774,u+21@example.com,"€2593,91",12/03/2022
CP93PHOD1189664902815922,z+33@example.com,"€7668,33",02/02/2020
OC06NIHQ3445682540896305,n+07@example.com,"€9675,85",05/05/2020
IA64AZRF0974124059119540,b+85@example.com,"€1408,55",18/11/2022
